,mean daily returns,volitility,ticker,sector,name
NI daily returns,0.14049761305748357,0.36234127147774003,NI,Utilities,"Nasdaq, Inc."
JWN daily returns,-0.3807436139987601,0.6401553315757064,JWN,Consumer Discretionary,National Oilwell Varco Inc.
NSC daily returns,0.15093492178330753,0.40584853307675844,NSC,Industrials,Navient
NTRS daily returns,0.12079006539653053,0.4102928092077615,NTRS,Financials,Nektar Therapeutics
NOC daily returns,0.3202813647408808,0.34514677928307663,NOC,Industrials,NetApp
NCLH daily returns,-0.5496240249344765,0.8437214519031923,NCLH,Consumer Discretionary,Netflix Inc.
NRG daily returns,-0.0816052272519217,0.39533562580150267,NRG,Utilities,Newell Brands
NUE daily returns,-0.1110111511394539,0.3925506419892848,NUE,Materials,Newfield Exploration Co
NVDA daily returns,0.6647627412131222,0.536517571129052,NVDA,Information Technology,Newmont Mining Corporation
ORLY daily returns,0.07527520282867028,0.37857968628460215,ORLY,Consumer Discretionary,News Corp. Class A
OXY daily returns,-0.7061746719160894,0.7146298307947906,OXY,Energy,News Corp. Class B
OMC daily returns,-0.10667986226234243,0.3273403720872399,OMC,Consumer Discretionary,NextEra Energy
OKE daily returns,-0.19573737979795466,0.6936390504571922,OKE,Energy,Nielsen Holdings
ORCL daily returns,0.21185338886893185,0.3617478297396125,ORCL,Information Technology,Nike
PKG daily returns,0.13150314472243385,0.36430455029508063,PKG,Materials,NiSource Inc.
PH daily returns,0.11092124343890909,0.4871291792274132,PH,Industrials,Noble Energy Inc
PAYX daily returns,0.12514667997311557,0.393231407724947,PAYX,Information Technology,Nordstrom
PNR daily returns,-0.005768495030999922,0.4129511874371438,PNR,Industrials,Norfolk Southern Corp.
PBCT daily returns,-0.01099529606674772,0.42083890608445107,PBCT,Financials,Northern Trust Corp.
PEP daily returns,0.23616908364406677,0.31395813596599087,PEP,Consumer Staples,Northrop Grumman Corp.
PRGO daily returns,0.2826037786650581,0.43077979110428666,PRGO,Health Care,Norwegian Cruise Line
PFE daily returns,-0.0808655120327145,0.2842504311451988,PFE,Health Care,NRG Energy
PCG daily returns,0.44143850117891703,1.3937079885998183,PCG,Utilities,Nucor Corp.
PM daily returns,0.21175504081717472,0.35443004510888265,PM,Consumer Staples,Nvidia Corporation
PSX daily returns,-0.14606830894593714,0.4474952800391758,PSX,Energy,O'Reilly Automotive
PNW daily returns,0.09084910247632191,0.3576187078892286,PNW,Utilities,Occidental Petroleum
PXD daily returns,-0.22749768605284904,0.628545052023153,PXD,Energy,Omnicom Group
PNC daily returns,0.010473992335794803,0.4291606045404602,PNC,Financials,ONEOK
RL daily returns,-0.08530872958538302,0.4494464152680233,RL,Consumer Discretionary,Oracle Corp.
PPG daily returns,0.03988655833020029,0.3419088706717808,PPG,Materials,PACCAR Inc.
PPL daily returns,0.07706430951202824,0.3633628226225471,PPL,Utilities,Packaging Corporation of America
PFG daily returns,-0.08345759312547316,0.48385304329732975,PFG,Financials,Parker-Hannifin
PG daily returns,0.24924095030860796,0.29460868211269003,PG,Consumer Staples,Paychex Inc.
PGR daily returns,0.3270351739739262,0.32159017155041725,PGR,Financials,PayPal
PLD daily returns,0.47411783846658745,0.3778872110917675,PLD,Real Estate,Pentair Ltd.
PRU daily returns,-0.09809074728128811,0.4999607991143571,PRU,Financials,People's United Financial
PEG daily returns,0.10829286749693319,0.296482876583405,PEG,Utilities,PepsiCo Inc.
PSA daily returns,0.13025308102874078,0.2876923447927098,PSA,Real Estate,PerkinElmer
PHM daily returns,0.1456345878238309,0.506908195921622,PHM,Consumer Discretionary,Perrigo
PVH daily returns,-0.2903641358892457,0.6479259075322434,PVH,Consumer Discretionary,Pfizer Inc.
QRVO daily returns,0.3654397540799044,0.5013265399943613,QRVO,Information Technology,PG&E Corp.
QCOM daily returns,0.32525562824365123,0.4878223934578055,QCOM,Information Technology,Philip Morris International
PWR daily returns,0.16956426341872496,0.3873919542726541,PWR,Industrials,Phillips 66
DGX daily returns,0.1561126253049371,0.32904607567151073,DGX,Health Care,Pinnacle West Capital
RRC daily returns,-0.40222597091726314,0.8586860576522786,RRC,Energy,Pioneer Natural Resources
RJF daily returns,0.06368524750443305,0.4430576786180157,RJF,Financials,PNC Financial Services
O daily returns,0.08263317467979012,0.46372156068413684,O,Real Estate,Polo Ralph Lauren Corp.
REG daily returns,-0.07939431635422306,0.40129903066669603,REG,Real Estate,PPG Industries
REGN daily returns,0.3184276445954537,0.3648240265962596,REGN,Health Care,PPL Corp.
RF daily returns,-0.002736837146078709,0.5009589548392781,RF,Financials,Praxair Inc.
RSG daily returns,0.1648897644474711,0.28250607762615376,RSG,Industrials,Principal Financial Group
RMD daily returns,0.39172662997946783,0.45313935973545233,RMD,Health Care,Procter & Gamble
RHI daily returns,-0.1290062240559715,0.38404335050495925,RHI,Industrials,Progressive Corp.
ROK daily returns,0.20370506156353962,0.4435158115887607,ROK,Industrials,Prologis
COL daily returns,-0.12605687586904388,0.42381290739681676,COL,Industrials,Prudential Financial
ROP daily returns,0.19837282936775638,0.34276168631802034,ROP,Industrials,Public Serv. Enterprise Inc.
ROST daily returns,0.14783095831819518,0.4269651682520194,ROST,Consumer Discretionary,Public Storage
RCL daily returns,-0.38064673306023655,0.743889921180912,RCL,Consumer Discretionary,Pulte Homes Inc.
SPGI daily returns,0.4863356504300128,0.39465070514079525,SPGI,Financials,PVH Corp.
CRM daily returns,0.1742949912860955,0.3747144410147019,CRM,Information Technology,Qorvo
SBAC daily returns,0.5710180246608944,0.35015687307935234,SBAC,Real Estate,QUALCOMM Inc.
SLB daily returns,-0.419079448876081,0.5652394769555985,SLB,Energy,Quanta Services Inc.
SEE daily returns,0.0019416785347391842,0.4603738585029275,SEE,Materials,Quest Diagnostics
SRE daily returns,0.25881004538523356,0.3703403311704751,SRE,Utilities,Range Resources Corp.
SHW daily returns,0.2580531362155733,0.3718300696271432,SHW,Materials,Raymond James Financial Inc.
SPG daily returns,-0.45968346728954396,0.5923003016383764,SPG,Real Estate,Raytheon Co.
SWKS daily returns,0.3669553256603444,0.5041149923676917,SWKS,Information Technology,Realty Income Corporation
SLG daily returns,-0.14504763300771034,0.44816752403336757,SLG,Real Estate,Regency Centers Corporation
SNA daily returns,-0.054778881075625015,0.370515527254491,SNA,Consumer Discretionary,Regeneron
SO daily returns,0.36703290151353135,0.380432190283368,SO,Utilities,Regions Financial Corp.
LUV daily returns,-0.11007474777498157,0.41335252143023915,LUV,Industrials,Republic Services Inc
SWK daily returns,0.15704190805888465,0.5384782317146509,SWK,Consumer Discretionary,ResMed
SBUX daily returns,0.19665486046611189,0.3721667040730351,SBUX,Consumer Discretionary,Robert Half International
STT daily returns,0.10173114831712052,0.4633318158395286,STT,Financials,Rockwell Automation Inc.
SRCL daily returns,0.3621907409894656,0.47611235925326095,SRCL,Industrials,Rockwell Collins
SYK daily returns,0.2206894745258174,0.3931109007688276,SYK,Health Care,Roper Technologies
SIVB daily returns,0.10224064407811853,0.5367734315934027,SIVB,Financials,Ross Stores
SYF daily returns,-0.07600281568424525,0.5378282955383672,SYF,Financials,Royal Caribbean Cruises Ltd
SNPS daily returns,0.44651390643612393,0.3569894712534767,SNPS,Information Technology,"S&P Global, Inc."
SYY daily returns,-0.019580627842416806,0.49919786392473897,SYY,Consumer Staples,Salesforce.com
TROW daily returns,0.2193125586634457,0.409825746538475,TROW,Financials,SBA Communications
TTWO daily returns,0.18997507048998277,0.4009447513329185,TTWO,Information Technology,Schlumberger Ltd.
TPR daily returns,-0.32667560769530624,0.6820733356578269,TPR,Consumer Discretionary,Seagate Technology
TGT daily returns,0.45876409646987415,0.3935840707054141,TGT,Consumer Discretionary,Sealed Air
FTI daily returns,-0.46656877305815475,0.615578803127324,FTI,Energy,Sempra Energy
TXN daily returns,0.19155617435578318,0.39369751613921894,TXN,Information Technology,Sherwin-Williams
TXT daily returns,-0.2285795500835003,0.49276785974393444,TXT,Industrials,Simon Property Group Inc
CLX daily returns,0.21723174071383228,0.2689227918658625,CLX,Consumer Staples,Skyworks Solutions
COO daily returns,0.1855335831374593,0.3223090776751005,COO,Health Care,SL Green Realty
HSY daily returns,0.32010894142612506,0.324170755486726,HSY,Consumer Staples,Snap-On Inc.
MOS daily returns,-0.4283426893946255,0.6249709559047313,MOS,Materials,Southern Co.
TRV daily returns,0.0425338130413098,0.3715388386454006,TRV,Financials,Southwest Airlines
DIS daily returns,0.04557882587617958,0.3726909797614509,DIS,Consumer Discretionary,Stanley Black & Decker
TMO daily returns,0.34459699590664244,0.3202202221453369,TMO,Health Care,Starbucks Corp.
TIF daily returns,0.44839095949806007,0.4037165454353623,TIF,Consumer Discretionary,State Street Corp.
TJX daily returns,0.1619156149232285,0.38431616976767297,TJX,Consumer Discretionary,Stericycle Inc
TSCO daily returns,0.11715912864343336,0.3348299533920544,TSCO,Consumer Discretionary,Stryker Corp.
TDG daily returns,0.25248953445982536,0.5490655565928029,TDG,Industrials,SunTrust Banks
TRIP daily returns,-0.6278197497036614,0.5045359807587504,TRIP,Consumer Discretionary,SVB Financial
TSN daily returns,0.208065730613177,0.4025715298865801,TSN,Consumer Staples,Synchrony Financial
USB daily returns,-0.044397024451486425,0.39540368748890403,USB,Financials,Synopsys Inc.
UDR daily returns,0.12841927025615732,0.3484300896820495,UDR,Real Estate,Sysco Corp.
ULTA daily returns,0.02620345137611456,0.5973488195762379,ULTA,Consumer Discretionary,T. Rowe Price Group
UAA daily returns,-0.2576359276716149,0.5609463337697824,UAA,Consumer Discretionary,Take-Two Interactive
UA daily returns,-0.2910428411096453,0.5437613740349176,UA,Consumer Discretionary,"Tapestry, Inc."
UNP daily returns,0.1523086535410753,0.3736115276323127,UNP,Industrials,Target Corp.
UAL daily returns,-0.5466930974930347,0.6552420074223488,UAL,Industrials,TE Connectivity Ltd.
UNH daily returns,0.1723890117188759,0.4270873987130635,UNH,Health Care,TechnipFMC
UPS daily returns,0.10134139428551153,0.33178271381704244,UPS,Industrials,Texas Instruments
URI daily returns,0.17685080977007406,0.5688657027719825,URI,Industrials,Textron Inc.
UHS daily returns,0.04538114371551836,0.5148665936532787,UHS,Health Care,The Bank of New York Mellon Corp.
UNM daily returns,-0.3105494044677627,0.5809874584143828,UNM,Financials,The Clorox Company
VFC daily returns,0.017936020323672856,0.4335293023955146,VFC,Consumer Discretionary,The Cooper Companies
VLO daily returns,-0.14277129567884822,0.5214391698414503,VLO,Energy,The Hershey Company
VAR daily returns,0.07301784120617678,0.37378353364647027,VAR,Health Care,The Mosaic Company
VTR daily returns,-0.14033727570213553,0.6276162960476227,VTR,Real Estate,The Travelers Companies Inc.
VRSN daily returns,0.2845235762961933,0.352594180157759,VRSN,Information Technology,The Walt Disney Company
VRSK daily returns,0.30214730289306874,0.3179225488687423,VRSK,Industrials,Thermo Fisher Scientific
VZ daily returns,0.09488432619474133,0.22867956641200632,VZ,Telecommunication Services,Tiffany & Co.
VRTX daily returns,0.3859794522903022,0.3618985320443666,VRTX,Health Care,TJX Companies Inc.
V daily returns,0.2790842690537179,0.3531928514308734,V,Information Technology,Tractor Supply Company
VNO daily returns,-0.10379995426410592,0.4177019937394354,VNO,Real Estate,TransDigm Group
VMC daily returns,0.206720395468918,0.40076759158540465,VMC,Materials,TripAdvisor
WMT daily returns,0.2586551908040673,0.2597595826227516,WMT,Consumer Staples,Twenty-First Century Fox Class A
WBA daily returns,-0.23823553557282173,0.38377734778055617,WBA,Consumer Staples,Twenty-First Century Fox Class B
WAT daily returns,0.11323241648131845,0.3509397803604608,WAT,Health Care,Tyson Foods
WEC daily returns,0.3872953605664988,0.35721290454245275,WEC,Utilities,U.S. Bancorp
WFC daily returns,-0.14218016949399465,0.42568044313452214,WFC,Financials,UDR Inc
WDC daily returns,0.3618480844764966,0.6141830746995697,WDC,Information Technology,Ulta Beauty
WU daily returns,0.19722464495591807,0.32160143955070886,WU,Information Technology,Under Armour Class A
WRK daily returns,0.022435291443808757,0.5007029793812734,WRK,Materials,Under Armour Class C
WY daily returns,0.17332435525297052,0.5323258857884587,WY,Real Estate,Union Pacific
WHR daily returns,0.14225103935627373,0.5198038313452905,WHR,Consumer Discretionary,United Continental Holdings
WMB daily returns,-0.034520678737777304,0.5162066931180893,WMB,Energy,United Health Group Inc.
WLTW daily returns,0.2814073685950325,0.3330144022813824,WLTW,Financials,United Parcel Service
WYNN daily returns,-0.06199842835384299,0.644627923714101,WYNN,Consumer Discretionary,"United Rentals, Inc."
XEL daily returns,0.32851660555685214,0.3203259157425154,XEL,Utilities,United Technologies
XRX daily returns,0.1244011253862839,0.48588760806163067,XRX,Information Technology,"Universal Health Services, Inc."
XLNX daily returns,0.08842857838240459,0.4669963011965093,XLNX,Information Technology,Unum Group
XYL daily returns,0.11696141386211678,0.37844549630463853,XYL,Industrials,V.F. Corp.
YUM daily returns,-0.02057375174100228,0.36567370704993407,YUM,Consumer Discretionary,Valero Energy
ZBH daily returns,0.1391327430585374,0.37975606110023996,ZBH,Health Care,Varian Medical Systems
ZION daily returns,-0.13888454475209241,0.35806445764114697,ZION,Financials,Ventas Inc
ZTS daily returns,0.39501103330880155,0.33680894748420426,ZTS,Health Care,Verisign Inc.
